Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email Security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
Avast,Avast Mac Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Czech Republic,[added]
Avira Operations,Avira Free Mac Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Germany,[added]
Bitdefender,Bitdefender Antivirus for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Romania,[added]
Cisco,Clam AntiVirus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2000,United States,[added]
Comodo Group,Comodo Mac Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Dr. Web,Dr. Web Anti-virus for Mac OS X,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,Russia,[added]
ESET,ESET Cyber Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Slovakia,[added]
ESET,ESET Cyber Security Pro,[null],[null],[null],[null],<ref> How do I create a firewall rule to allow/disallow use of a certain application in ESET Cyber Security Pro?  ESET Knowledgebase</ref>,[null],[null],[null],[null],[null],[null],[null],[null],[null],2013,Slovakia,[added]
F-Secure,F-Secure Anti-Virus for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Finland,Third-party antivirus engine (Bitdefender + F-PROT)
Intego,VirusBarrier,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1997,United States,[added]
Intego,Mac Internet Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2000,United States,[added]
Kaspersky Lab,Kaspersky Internet Security,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,Russia,Banned by USG
Quick Heal,Quick Heal Total Security for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],1995,India,GoDeep.AI engine
Malwarebytes,Malwarebytes for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],Free,2006,United States,4 vulnerabilities found by Project Zero in 2016
Panda Security,Panda Antivirus for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2008,Spain,[added]
Sophos,Sophos Anti-Virus for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2010,United Kingdom,[added]
Symantec,Symantec Endpoint Protection,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Symantec,Norton Security Standard for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2012,United States,[added]
Trend Micro,Titanium Internet Security for Mac,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],[null],2011,Japan,[added]
Webroot,SecureAnywhere AntiVirus,[null],[null],[null],[null],[null],[null],[null],[null],[null],(only in Apple Safari),[null],[null],[null],[null],2012,United States,[added]
Webroot,SecureAnywhere Internet Security Plus and Complete,[null],[null],[null],[null],[null],[null],[null],[null],[null],(only in Apple Safari),[null],[null],[null],[null],2012,United States,[added]
Company,Software,On-demand scan,On-access scan,Heuristics,CloudAV,Firewall,IDS,IPS,Email Security,AntiSpam,Web protection,Live-Update,Support,License,Price,First release,Country of origin,Notes
