Audio player,ReplayGain,Tag mass,Tag flexible<ref group="featurenotes" name="flextag">Flexible tagging is the ability to read or write custom tags  apart from the default ones like title  album and date. Users can use custom tags to provide additional information to media files. Custom tags work via ID3v2.4 (via the TXXX tag field)  Vorbis comments and APEv2.</ref>,Time stretch,Pitch shift,A-B repeat,Bookmark,Auto resume,Shutdown on play complete,Archive ability
AIMP,[null],<ref group="featurenotes" name="aimptag">Through use of the Advanced Tag Editor.</ref>,[null],[null],[null],[null],[null],[null],[null],[null]
Amarok,[null],[null],[null],[null],[null],<ref group="featurenotes">Through plugin: http://www.kde-apps.org/content/show.php/Repeat+A+B?content=45993&PHPSESSID=a86dadfbbaf38573a7287e13947745e7</ref>,[null],[null],[null],[null]
Audacious,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Audion,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
cmus,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Cog,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Clementine,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Exaile,[null],[null],<ref></ref>,[null],[null],[null],[null],[null],[null],[null]
foobar2000,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
iTunes,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
JRiver Media Center,[null],[null],[null],[null],[null],<ref group="featurenotes">Through plugin: http://www.kde-apps.org/content/show.php/Repeat+A+B?content=45993&PHPSESSID=a86dadfbbaf38573a7287e13947745e7</ref>,[null],[null],[null],[null]
JuK,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MediaMonkey,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MPXPLAY,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
MusicBee,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Musicmatch Jukebox,[null],<ref group="featurenotes" name="Paid version only">Paid version only</ref>,[null],[null],[null],[null],[null],[null],[null],[null]
musikCube,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Quod Libet,[null],[null],[null],<ref group="featurenotes" name="ql_audio_pitch_speed_plugin">Through Audio Pitch  Speed plugin</ref>,<ref group="featurenotes" name="ql_audio_pitch_speed_plugin"/>,[null],[null],[null],[null],[null]
Rhapsody,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Rhythmbox,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Sonique,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Spotify,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Winamp,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
XMMS,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
XMPlay,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Zinf,[null],[null],[null],[null],[null],[null],[null],[null],[null],[null]
Audio player,ReplayGain,Tag mass,Tag flexible,Time stretch,Pitch shift,A-B repeat,Bookmark,Auto resume,Shutdown on play complete,Archive ability
