Name,Raster images (JPEG  TIFF  etc.),Flash viewer,Java viewer,QTVR,HTML 5*,Notes
Panoweaver Standard / Professional,[null],[null],[null],[null],[null],Includes free Flash and HTML5 viewer.
Dermandar,[null],[null],[null],[null],[null],Includes free Flash and HTML5 viewer.
i2Align Quickage Express / Pro,[null],[null],[null],[null],[null],[null]
Pixtra PanoStitcher,[null],[null],[null],[null],[null],Includes ActiveX viewer & export.
Pixtra OmniStitcher,[null],[null],[null],[null],[null],Includes ActiveX viewer & export.
QuickPHOTO,[null],[null],[null],[null],[null],[null]
PhotoFit Harmony / Premium,[null],[null],[null],[null],[null],[null]
PanoramaPlus X4,[null],[null],[null],[null],[null],Flickr export.
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,[null],*,[null],[null],[null],(*) Planar viewer.
360 Panorama Professional,[null],[null],[null],[null],[null],[null]
VRstitcher Fisheye Pro,[null],[null],[null],[null],[null],[null]
COOL 360<ref>COOL 360 feature comparison chart & COOL 360 features PDF</ref>,[null],[null],[null],[null],[null],Embedding of panoramas into executables (.exe) and Microsoft Office files. ActiveX viewer.
PanaVue ImageAssembler Std. / Pro. / Ent.,[null],[null],[null],[null],[null],[null]
The Panorama Factory v5,[null],[null],[null],[null],[null],[null]
PixMaker Lite / Home / Business,[null],[null],[null],[null],[null],[null]
PTAssembler,[null],[null],[null],[null],[null],[null]
PTgui / PTgui Pro,[null],[null],[null],[null],<ref>PTgui 9.0b</ref>,[null]
Autopano Pro / Giga / Server,[null],[null],[null],[null],[null],[null]
Autostitch,[null],[null],[null],[null],[null],[null]
Calico,[null],[null],[null],[null],[null],[null]
Hugin,[null],[null],[null],[null],[null],[null]
3DVista Stitcher 3.0,[null],[null],[null],[null],[null],[null]
D Joiner,[null],[null],[null],[null],[null],[null]
Panorama Maker 6,[null],[null],[null],[null],[null],[null]
Photovista Panorama,[null],[null],[null],[null],[null],IVR export.
PanoramaStudio / pro<ref>http://www.tshsoft.de/en/psv_index</ref>,[null],[null],[null],[null],[null],[null]
Stitcher Unlimited 2009,[null],[null],[null],[null],[null],VRML export.
ADG Panorama Tools / Pro,[null],[null],[null],[null],[null],[null]
Panorama Composer 3,[null],[null],[null],[null],[null],Includes ActiveX viewer & export.
Image Composite Editor,[null],[null],[null],[null],[null],Publish to Photosynth website  Silverlight based viewer.
Panorama Perfect,[null],[null],[null],[null],[null],[null]
Photoshop,[null],[null],[null],[null],[null],[null]
AIPR Lite 1,[null],[null],[null],[null],[null],[null]
Gigapan Stitch 1.0,[null],[null],[null],[null],[null],3D viewer in stitcher / Publishing to gigapan.org 2D flash viewer / Embeddable flash viewer
PanoramaMaker,[null],[null],[null],[null],[null],[null]
PanoEdit,[null],[null],[null],[null],[null],[null]
SharpStitch,[null],[null],[null],[null],[null],[null]
Pano2VR / Pano2VR pro,[null],[null],[null],[null],[null],[null]
Name,Raster images (JPEG  TIFF  etc.),Flash viewer,Java viewer,QTVR,HTML 5*,Notes
