BitTorrent client,Windows,macOS,Linux,BSD,iOS,Android,Other
ABC,[null],[null],[null],[null],[null],[null],[null]
Acquisition,[null],[null],[null],[null],[null],[null],[null]
BitComet,[null],[null],[null],[null],[null],[null],[null]
BitLet,[null],[null],[null],[null],[null],[null],[null]
BitLord,[null],[null],[null],[null],[null],[null],[null]
BitTornado,[null],[null],[null],[null],[null],[null],[null]
BitTorrent,[null],[null],[null],[null],[null],<ref></ref>,[null]
BitTyrant,[null],[null],[null],[null],[null],[null],[null]
Blog Torrent,[null],[null],[null],[null],[null],[null],[null]
Deluge,[null],[null],[null],[null],[null],[null],[null]
FlashGet,[null],[null],[null],[null],[null],[null],[null]
Folx,[null],[null],[null],[null],[null],[null],[null]
Free Download Manager,[null],[null],[null],[null],[null],[null],[null]
Frostwire,<ref name="frostwire-dl"></ref>,<ref name="frostwire-dl" />,<ref name="frostwire-dl" />,<ref name="frostwire-dl" />,<ref name="frostwire-dl" />,<ref name="frostwire-dl" />,</ref> Solaris  OS/2  eComStation}}<ref></ref>
KGet,[null],[null],[null],[null],[null],[null],[null]
KTorrent,[null],[null],[null],[null],[null],[null],[null]
LimeWire,[null],[null],[null],[null],[null],[null],[null]
Meerkat Bittorrent Client,[null],[null],[null],[null],[null],[null],[null]
Miro,[null],[null],[null],[null],[null],[null],[null]
MLDonkey,[null],[null],[null],[null],[null],[null],[null]
μTorrent,[null],[null],[null],[null],[null],<ref></ref>,[null]
OneSwarm,[null],[null],[null],[null],[null],[null],[null]
Opera 12,<ref name="bitness" group="Note">x86-32 and x86-64builds available</ref>,[null],<ref name="bitness" group="Note" />,<ref name="bitness" group="Note" />,[null],[null],[null]
qBittorrent,<ref name="qbittorrent"></ref>,<ref name="qbittorrent" />,<ref name="qbittorrent" />,<ref name="qbittorrent" />,<ref name="qbittorrent" />,<ref></ref>,<ref name="qbittorrent" />
rTorrent,, through Cygwin<ref></ref>,[null],[null],[null],[null],[null],[null]
Shareaza,[null],[null],[null],[null],[null],[null],[null]
SymTorrent,[null],[null],[null],[null],[null],[null],[null]
Tixati,[null],[null],[null],[null],[null],[null],[null]
Tomato Torrent,[null],[null],[null],[null],[null],[null],[null]
Tonido,[null],[null],[null],[null],[null],[null],[null]
TorrentFlux,[null],[null],[null],[null],[null],[null],[null]
Transmission,<ref name="bitness" group="Note" />,[null],[null],[null],, through Cydia,[null],[null]
Tribler,[null],[null],[null],[null],[null],[null],[null]
Vuze,[null],[null],[null],[null],[null],<ref></ref>,[null]
Xunlei,[null],[null],[null],[null],[null],[null],[null]
Name,Windows,Mac OS X,Linux,BSD,iOS,Android,Other
