Meaning,Spanish,Portuguese,Notes
newspaper  journal,periódico < Lat. <ref>cite web=http://lema.rae.es/drae2001/srv/search?id=5PeQFtmrpDXX2uorNxRD</ref>,jornal < Fra.,[added]
journalist,periodista < Lat. <ref>cite web=https://dle.rae.es/?id=SdXmMfo</ref>,jornalista < Fra.,[added]
journey,recorrido < Lat. <ref>cite web=https://dle.rae.es/?id=VV8nBVl</ref>,jornada < Provençal. <ref>cite web=https://dicionario.priberam.org/Jornada</ref>,[added]
shop window,escaparate < Ned. <ref>cite web=https://dle.rae.es/?id=G9x5YVe</ref>,montra < Fra.,The French-derived term vitrina (in both Spa/Por) or vitrine (in Por) is also used.
boutique  clothes store,tienda< Lat. <ref>cite web=https://dle.rae.es/?id=ZiuGZf2</ref>,boutique  butique < Fra. <ref>cite web=https://dicionario.priberam.org/boutique</ref>,[added]
scarf,bufanda < Uncertain  maybe O.Fra. <ref>cite web=https://dle.rae.es/?id=6EuteTQ</ref>,cachecol  écharpe <ref>cite web=https://dicionario.priberam.org/Traduzir/FR/Cachecol  https://dicionario.priberam.org/écharpe</ref>,[added]
lampshade  bedside lamp,lámpara < Lat. < Gre. <ref>cite web=https://dle.rae.es/?id=MqsgHQe</ref>,abajur < Fra. <ref>https://dicionario.priberam.org/abajur</ref>,[added]
New Year's Eve,Nochevieja < Lat. <ref>cite web=https://dle.rae.es/?id=QYNKPBi</ref>,Reveillon < Fra.,[added]
frisson,escalofrío < Lat. + prefix <ref>cite web=https://dle.rae.es/?id=6qb7b4Q</ref>,frisson < Fra. <ref>https://dicionario.priberam.org/frisson</ref>,[added]
gaffe  blunder,metedura de pata < Lat. + Ar. <ref>cite web=https://dle.rae.es/?id=P6ZDH5A</ref>,gafe < Fra. <ref>cite web=https://dicionario.priberam.org/gafe</ref>,[added]
brioche,5oMzmRS</ref>  <ref>//dle.rae.es/?id=N2tsDWF</ref>,brioche < Fra. <ref>cite web=https://dicionario.priberam.org/Brioche</ref>,[added]
croissant,medialuna < Lat. <ref>cite web=https://dle.rae.es/?id=Ojw4MT7</ref>,croissant  croassã < Fra. <ref>cite web=https://dicionario.priberam.org/Croissant</ref>,[added]
courgette  zucchini,calabacín < Pre-roman <ref>cite web=https://dle.rae.es/?id=6f5ACUl</ref>,courgette  curgete < Fra. <ref>cite web=https://dle.rae.es/?id=6f5ACUl</ref>,[added]
blueberry,arándano < Celt + Lat. <ref>cite web=https://dle.rae.es/?id=3OtO9Li</ref>,mirtilo < Fra. <ref>cite web=https://dicionario.priberam.org/Mirtilo</ref>,In Por. arando < Celt means cranberry
billy club  truncheon,porra < Lat. <ref>cite web=https://dle.rae.es/?id=Ti8Fpm1</ref>,cassetete  casse-tête < Fra. <ref>cite web=https://dicionario.priberam.org/Traduzir/ES/cassetete</ref>,[added]
creche,JjJWqPL</ref>,creche < Fra. <ref>cite web=https://dicionario.priberam.org/creche</ref>,[added]
voyeur,mirón < Lat. <ref>cite web=https://dle.rae.es/?id=PMSRG3d</ref>,voyeur < Fra.,[added]
omelette,tortilla < uncertain + suffix,omelete < Fra. <ref>cite web=https://dicionario.priberam.org/omelete</ref>,[added]
swing,columpio < Leon. < Gr. <ref>cite web=https://dle.rae.es/?id=9s2ului</ref>,balancé < Fra. <ref>cite web=https://dicionario.priberam.org/balancé</ref>,[added]
lipstick,pintalabios < Lat. <ref>cite web=https://dle.rae.es/?id=T4mVfYB</ref>,batom < Fra. <ref>cite web=https://dicionario.priberam.org/Batom</ref>,[added]
cap,gorra < uncertain <ref>cite web=https://dle.rae.es/?id=JMIxQbW</ref>,boné < Fra. <ref>cite web=https://dicionario.priberam.org/boné</ref>,[added]
hat,sombrero < Lat <ref> https://dle.rae.es/sombrar?m=form</ref>,chapéu < O.Fra. <ref>https://dicionario.priberam.org/chapéu</ref>,[added]
fanny  pussy,coño < Lat <ref>https://dle.rae.es/coño </ref>,chochota < Fra. <ref> https://www.larousse.fr/dictionnaires/francais/chochotte/15561 </ref>,* popular slang/vulgar word in Brazil
(train) station,estación (ferrocarril) < Lat. <ref>cite web=https://dle.rae.es/?id=GjFmHfd</ref>,gare < Fra. <ref>cite web=https://dicionario.priberam.org/gare</ref>,The term gare in Port. is also used for bus-station.
quay  jetty  key,PzvbXVy</ref>,cais < Fra. <ref>cite web=https://dicionario.priberam.org/Cais</ref>,The term cais in Port. is also used for railway platforms.
vehicle,vehículo < Lat. <ref>cite web=https://dej.rae.es/lema/veh%C3%ADculo</ref>,viatura < Fr. <ref>cite web=https://www.infopedia.pt/dicionarios/lingua-portuguesa/viatura</ref>,[added]
package  packaging,envase < Lat. <ref>cite web=https://dle.rae.es/?id=bP4cDIX</ref>,embalagem < Fr. <ref>cite web=https://dicionario.priberam.org/Embalagem</ref>,[added]
rissole,empanadilla rellena < Lat. + prefix,rissol  rissole < Fra. <ref>cite web=https://dicionario.priberam.org/rissole</ref>,[added]
souvenir,recuerdo < Lat. <ref>cite web=https://dle.rae.es/?id=VV3nlWy</ref>,souvenir  suvenir < Fr. <ref>cite web=https://dicionario.priberam.org/suvenir</ref>,[added]
strike,huelga < Lat. <ref>cite web=https://dle.rae.es/?id=KZEIwrY</ref>,greve < Fr. <ref>cite web=https://dicionario.priberam.org/greve</ref>,[added]
[added],[added],[added],[added]
