Name,Rectilinear lenses (i.e. normal camera lenses),Fish eye lenses,Partial or full (spherical) panoramas or images from panoramic cameras,Different focal lengths in single panorama,Different lens types in single panorama,Perspective correction lenses,Other/Notes
Panoweaver Standard / Professional <ref>Panoweaver's edition comparison page</ref>,[null],[null],[null],[null],[null],[null],[null]
i2Align Quickage Express / Pro,[null],[null],[null],[null],[null],[null],[null]
Pixtra PanoStitcher<ref>PanoStitcher feature page</ref>,[null],[null],[null],[null],[null],[null],[null]
Pixtra OmniStitcher<ref>OmniStitcher feature page</ref>,[null],[null],[null],[null],[null],[null],[null]
QuickPHOTO,[null],[null],[null],[null],[null],[null],PROMICAM<ref>PROMICAM microscope cameras</ref> microscope camera needed
PhotoFit Harmony / Premium,[null],[null],[null],[null],[null],[null],[null]
PanoramaPlus X4,[null],[null],[null],[null],[null],[null],[null]
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,[null],[null],[null],[null],[null],[null],[null]
360 Panorama Professional,[null],[null],[null],[null],[null],[null],[null]
VRstitcher Fisheye Pro,[null],[null],[null],[null],[null],[null],[null]
COOL 360,[null],[null],[null],[null],[null],[null],[null]
PanaVue ImageAssembler Std. / Pro. / Ent.,[null],*,[null],[null],[null],[null],*) Circular fish eyes not supported <ref>PanaVue product comparison table</ref> diagonal fish eyes up to 180 degree field of view.
The Panorama Factory v5,[null],[null],[null],[null],[null],[null],[added]
PixMaker Lite / Home / Business,[null],[null],[null],[null],[null],[null],[null]
PTAssembler<ref>PTassembler help page</ref>,[null],[null],[null],[null],[null],[null],[null]
PTgui / PTgui Pro,[null],[null],[null],[null],[null],[null],[null]
Autopano Pro / Giga / Server,[null],[null],[null],[null],[null],[null],Also supports motorized panoramic heads  in Giga & Pro versions.
Autostitch,[null],[null],[null],[null],[null],[null],[null]
Calico Panorama,[null],[null],[null],[null],[null],[null],[null]
Hugin,[null],*,[null],[null],[null],[null],* As of v2010.2 onwards  all known fish eye projections are supported (equisolid  orthographic  stereographic)
3DVista Stitcher 3.0,[null],[null],[null],[null],[null],[null],"One shot" i.e. panoramic mirror lenses also supported.
D Joiner,[null],[null],[null],[null],[null],[null],[null]
Panorama Maker 6,[null],[null],[null],[null],[null],[null],[null]
Photovista Panorama,[null],[null],[null],[null],[null],[null],[null]
PanoramaStudio / Pro,[null],[null],[null],[null],[null],[null],[null]
Stitcher Unlimited 2009,[null],[null],[null],[null],[null],[null],[null]
ADG Panorama Tools / Pro<ref>ADG Panorama Tools change log</ref>,[null],[null],*,[null],[null],[null],*) Cylindrical only
Panorama Composer 3,[null],[null],[null],[null],[null],[null],[null]
Image Composite Editor,[null],[null],[null],[null],[null],[null],[null]
Panorama Perfect,[null],[null],[null],[null],[null],[null],[null]
Photoshop,[null],[null],[null],[null],[null],[null],[null]
AIPR Lite 1,[null],[null],[null],[null],[null],*,(*) homographic model compensates for these type of lenses
Gigapan Stitch 1.0,[null],[null],[null],[null],[null],[null],[null]
PanoramaMaker,[null],[null],[null],[null],[null],[null],[null]
PanoEdit,[null],[null],[null],[null],[null],[null],[added]
SharpStitch,[null],[null],[null],[null],[null],[null],[null]
Name,Rectilinear lenses (i.e. normal camera lenses),Fish eye lenses,Partial or full (spherical) panoramas or images from panoramic cameras,Different focal lengths in single panorama,Different lens types in single panorama,Perspective correction lenses,Other/Notes
